"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"3401","sp|P00331|ADH2_YEAST","Alcohol dehydrogenase 2",-5.21399250234829,8.35139891089388,40.0275587815329,5.38468458795549e-05,-5.21399250234829,8.35139891089388,60.8655837872162,4.67483469930582e-06,-0.156829688792142,8.35139891089388,0.260994421116519,0.744331304023097,-5.21399250234829,8.35139891089388,38.8671206769352,6.91190956350684e-05,-5.21399250234829,8.35139891089388,74.4950347358504,1.64057733780581e-06,0,8.35139891089388,0,1,5.05716281355615,8.35139891089388,36.5922954332583,0.000112884468210573,0,8.35139891089388,0,1,0,8.35139891089388,0,1,5.05716281355615,8.35139891089388,56.1616305108467,7.0316796977272e-06,0,8.35139891089388,0,1,0,8.35139891089388,0,1,-5.05716281355615,8.35139891089388,35.5116007382035,0.000142586652361969,-5.05716281355615,8.35139891089388,69.1091385414478,2.42877858141645e-06,0,8.35139891089388,0,1
"3402","sp|P00331|ADH2_YEAST","Alcohol dehydrogenase 2",-5.21399250234829,8.35139891089388,40.0275587815329,5.38468458795549e-05,-5.21399250234829,8.35139891089388,60.8655837872162,4.67483469930582e-06,-0.156829688792142,8.35139891089388,0.260994421116519,0.744331304023097,-5.21399250234829,8.35139891089388,38.8671206769352,6.91190956350684e-05,-5.21399250234829,8.35139891089388,74.4950347358504,1.64057733780581e-06,0,8.35139891089388,0,1,5.05716281355615,8.35139891089388,36.5922954332583,0.000112884468210573,0,8.35139891089388,0,1,0,8.35139891089388,0,1,5.05716281355615,8.35139891089388,56.1616305108467,7.0316796977272e-06,0,8.35139891089388,0,1,0,8.35139891089388,0,1,-5.05716281355615,8.35139891089388,35.5116007382035,0.000142586652361969,-5.05716281355615,8.35139891089388,69.1091385414478,2.42877858141645e-06,0,8.35139891089388,0,1
"3403","sp|P38348|HSM3_YEAST","DNA mismatch repair protein HSM3",-3.98836505815748,8.08780611848945,13.2188780225732,0.00956104518818328,-2.41370931679289,8.08780611848945,10.8247095066911,0.0190289428106603,0.0292771289679891,8.08780611848945,0.00344385394836141,0.966635941256019,-3.98836505815748,8.08780611848945,12.8356308671264,0.0106655054732363,-0.92340776160587,8.08780611848945,2.88486581664133,0.226045440835653,1.57465574136459,8.08780611848945,1.78415289130137,0.341107021094567,4.01764218712547,8.08780611848945,13.8105981271689,0.00808061884100367,0,8.08780611848945,0,1,3.06495729655161,8.08780611848945,6.9991392956524,0.059354714543142,2.44298644576088,8.08780611848945,11.6458204389235,0.01500382763381,-1.57465574136459,8.08780611848945,1.73180411843535,0.348290581356375,1.49030155518702,8.08780611848945,3.66588941600069,0.172372301054159,-4.01764218712547,8.08780611848945,13.4027062041524,0.00907345967947305,-0.95268489057386,8.08780611848945,3.2855444429175,0.196372907604838,3.06495729655161,8.08780611848945,6.78447409797074,0.0633943404050458
"3404","sp|P38348|HSM3_YEAST","DNA mismatch repair protein HSM3",-3.98836505815748,8.08780611848945,13.2188780225732,0.00956104518818328,-2.41370931679289,8.08780611848945,10.8247095066911,0.0190289428106603,0.0292771289679891,8.08780611848945,0.00344385394836141,0.966635941256019,-3.98836505815748,8.08780611848945,12.8356308671264,0.0106655054732363,-0.92340776160587,8.08780611848945,2.88486581664133,0.226045440835653,1.57465574136459,8.08780611848945,1.78415289130137,0.341107021094567,4.01764218712547,8.08780611848945,13.8105981271689,0.00808061884100367,0,8.08780611848945,0,1,3.06495729655161,8.08780611848945,6.9991392956524,0.059354714543142,2.44298644576088,8.08780611848945,11.6458204389235,0.01500382763381,-1.57465574136459,8.08780611848945,1.73180411843535,0.348290581356375,1.49030155518702,8.08780611848945,3.66588941600069,0.172372301054159,-4.01764218712547,8.08780611848945,13.4027062041524,0.00907345967947305,-0.95268489057386,8.08780611848945,3.2855444429175,0.196372907604838,3.06495729655161,8.08780611848945,6.78447409797074,0.0633943404050458
"3405","sp|P38821|DNPEP_YEAST","Aspartyl aminopeptidase 4",-4.16960309050297,7.97250382305927,13.2056918545019,0.00560166718874631,-2.59494734913838,7.97250382305927,11.5408609991104,0.00960418782010126,-0.777552013727262,7.97250382305927,1.84953697164751,0.299837207690794,-4.16960309050297,7.97250382305927,12.8228288809392,0.00633774270374455,-2.1887149409937,7.97250382305927,10.9818586072403,0.0115275348583353,1.57465574136459,7.97250382305927,1.55958974434289,0.341107021094567,3.39205107677571,7.97250382305927,7.54540043421752,0.0362628894515302,0,7.97250382305927,0,1,1.98088814950927,7.97250382305927,2.44732179757027,0.233053286050847,1.81739533541112,7.97250382305927,4.73299912031294,0.097227476792159,-1.57465574136459,7.97250382305927,1.51382987158264,0.348290581356375,0.40623240814468,7.97250382305927,0.189341920768199,0.740112758821976,-3.39205107677571,7.97250382305927,7.32254606190275,0.0391304924661467,-1.41116292726644,7.97250382305927,3.78990222371053,0.137794141580972,1.98088814950927,7.97250382305927,2.3722607404832,0.240354941907403
"3406","sp|P38821|DNPEP_YEAST","Aspartyl aminopeptidase 4",-4.16960309050297,7.97250382305927,13.2056918545019,0.00560166718874631,-2.59494734913838,7.97250382305927,11.5408609991104,0.00960418782010126,-0.777552013727262,7.97250382305927,1.84953697164751,0.299837207690794,-4.16960309050297,7.97250382305927,12.8228288809392,0.00633774270374455,-2.1887149409937,7.97250382305927,10.9818586072403,0.0115275348583353,1.57465574136459,7.97250382305927,1.55958974434289,0.341107021094567,3.39205107677571,7.97250382305927,7.54540043421752,0.0362628894515302,0,7.97250382305927,0,1,1.98088814950927,7.97250382305927,2.44732179757027,0.233053286050847,1.81739533541112,7.97250382305927,4.73299912031294,0.097227476792159,-1.57465574136459,7.97250382305927,1.51382987158264,0.348290581356375,0.40623240814468,7.97250382305927,0.189341920768199,0.740112758821976,-3.39205107677571,7.97250382305927,7.32254606190275,0.0391304924661467,-1.41116292726644,7.97250382305927,3.78990222371053,0.137794141580972,1.98088814950927,7.97250382305927,2.3722607404832,0.240354941907403
"3407","sp|P48813|GNP1_YEAST","High-affinity glutamine permease",-1.38447741741553,7.99625429315257,1.93735287868381,0.250666866912974,-0.382664959543105,7.99625429315257,0.284558909770945,0.659742543656175,-0.794940238523348,7.99625429315257,1.10717577618901,0.385167092931365,-3.53884890408247,7.99625429315257,6.83784242184106,0.0309218377466487,-0.753362542196109,7.99625429315257,1.13996493240274,0.378224127742193,1.00181245787242,7.99625429315257,0.939985251634176,0.42362634763191,0.589537178892181,7.99625429315257,0.298835584154675,0.651877751154976,-2.15437148666694,7.99625429315257,1.98171124414405,0.245328255517974,0.63111487521942,7.99625429315257,0.372203816144018,0.614605265555404,-0.412275278980244,7.99625429315257,0.274589869641913,0.665403335092776,-3.15618394453936,7.99625429315257,5.16623281735615,0.0606798528844943,-0.370697582653005,7.99625429315257,0.254028950502063,0.677447546437674,-2.74390866555912,7.99625429315257,3.74855230761036,0.110076990082036,0.0415776963272387,7.99625429315257,0.00287868414497712,0.964671819456302,2.78548636188636,7.99625429315257,4.04788854811797,0.0968282713333792
"3408","sp|P48813|GNP1_YEAST","High-affinity glutamine permease",-1.38447741741553,7.99625429315257,1.93735287868381,0.250666866912974,-0.382664959543105,7.99625429315257,0.284558909770945,0.659742543656175,-0.794940238523348,7.99625429315257,1.10717577618901,0.385167092931365,-3.53884890408247,7.99625429315257,6.83784242184106,0.0309218377466487,-0.753362542196109,7.99625429315257,1.13996493240274,0.378224127742193,1.00181245787242,7.99625429315257,0.939985251634176,0.42362634763191,0.589537178892181,7.99625429315257,0.298835584154675,0.651877751154976,-2.15437148666694,7.99625429315257,1.98171124414405,0.245328255517974,0.63111487521942,7.99625429315257,0.372203816144018,0.614605265555404,-0.412275278980244,7.99625429315257,0.274589869641913,0.665403335092776,-3.15618394453936,7.99625429315257,5.16623281735615,0.0606798528844943,-0.370697582653005,7.99625429315257,0.254028950502063,0.677447546437674,-2.74390866555912,7.99625429315257,3.74855230761036,0.110076990082036,0.0415776963272387,7.99625429315257,0.00287868414497712,0.964671819456302,2.78548636188636,7.99625429315257,4.04788854811797,0.0968282713333792
"3409","sp|P06197|PIS_YEAST","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",-2.88235184113754,8.10950683892784,3.92488298675569,0.0898077918957865,0.803771359089468,8.10950683892784,1.11463914060033,0.365936240241365,0.509699235638165,8.10950683892784,0.418112135976031,0.579779523180808,-2.88235184113754,8.10950683892784,3.81108897548483,0.0945954872589465,0.794540769871784,8.10950683892784,1.2209566771772,0.34404020245387,3.68612320022701,8.10950683892784,7.41568438888905,0.0197077009210955,3.39205107677571,8.10950683892784,5.97994324548581,0.0362628894515304,0,8.10950683892784,0,1,3.67689261100933,8.10950683892784,7.75799953590463,0.0170762578941095,-0.294072123451303,8.10950683892784,0.185931204193792,0.711910742272703,-3.68612320022701,8.10950683892784,7.19810594856417,0.0215958274692169,-0.00923058921768361,8.10950683892784,0.000225189498192195,0.989706879697218,-3.39205107677571,8.10950683892784,5.80332485258949,0.0391304924661466,0.284841534233619,8.10950683892784,0.198914543251288,0.702517868786532,3.67689261100933,8.10950683892784,7.52006349644997,0.0188643491923044
"3410","sp|P06197|PIS_YEAST","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",-2.88235184113754,8.10950683892784,3.92488298675569,0.0898077918957865,0.803771359089468,8.10950683892784,1.11463914060033,0.365936240241365,0.509699235638165,8.10950683892784,0.418112135976031,0.579779523180808,-2.88235184113754,8.10950683892784,3.81108897548483,0.0945954872589465,0.794540769871784,8.10950683892784,1.2209566771772,0.34404020245387,3.68612320022701,8.10950683892784,7.41568438888905,0.0197077009210955,3.39205107677571,8.10950683892784,5.97994324548581,0.0362628894515304,0,8.10950683892784,0,1,3.67689261100933,8.10950683892784,7.75799953590463,0.0170762578941095,-0.294072123451303,8.10950683892784,0.185931204193792,0.711910742272703,-3.68612320022701,8.10950683892784,7.19810594856417,0.0215958274692169,-0.00923058921768361,8.10950683892784,0.000225189498192195,0.989706879697218,-3.39205107677571,8.10950683892784,5.80332485258949,0.0391304924661466,0.284841534233619,8.10950683892784,0.198914543251288,0.702517868786532,3.67689261100933,8.10950683892784,7.52006349644997,0.0188643491923044
"3411","sp|P47173|YJ9J_YEAST","Uncharacterized protein YJR142W",-1.64362526486214,7.8200922469834,0.974538577912998,0.339132439989415,1.51252728117893,7.8200922469834,1.74766579380493,0.205881423663876,-1.64362526486214,7.8200922469834,1.52520334872752,0.23573785237225,-1.64362526486214,7.8200922469834,0.946283511187113,0.346019207123753,1.42132496067796,7.8200922469834,1.67364211406834,0.215243727300603,3.15615254604107,7.8200922469834,3.68262324327299,0.0741181736943279,0,7.8200922469834,0,1,0,7.8200922469834,0,1,3.06495022554009,7.8200922469834,3.61179243923701,0.0766689016890628,-3.15615254604107,7.8200922469834,5.80057045126162,0.0292658165334062,-3.15615254604107,7.8200922469834,3.57457301813106,0.0780509219340004,-0.0912023205009751,7.8200922469834,0.0115064081725385,0.915991080067584,0,7.8200922469834,0,1,3.06495022554009,7.8200922469834,5.83360415673522,0.0288756799388227,3.06495022554009,7.8200922469834,3.5010178674806,0.0808701594282733
"3412","sp|P47173|YJ9J_YEAST","Uncharacterized protein YJR142W",-1.64362526486214,7.8200922469834,0.974538577912998,0.339132439989415,1.51252728117893,7.8200922469834,1.74766579380493,0.205881423663876,-1.64362526486214,7.8200922469834,1.52520334872752,0.23573785237225,-1.64362526486214,7.8200922469834,0.946283511187113,0.346019207123753,1.42132496067796,7.8200922469834,1.67364211406834,0.215243727300603,3.15615254604107,7.8200922469834,3.68262324327299,0.0741181736943279,0,7.8200922469834,0,1,0,7.8200922469834,0,1,3.06495022554009,7.8200922469834,3.61179243923701,0.0766689016890628,-3.15615254604107,7.8200922469834,5.80057045126162,0.0292658165334062,-3.15615254604107,7.8200922469834,3.57457301813106,0.0780509219340004,-0.0912023205009751,7.8200922469834,0.0115064081725385,0.915991080067584,0,7.8200922469834,0,1,3.06495022554009,7.8200922469834,5.83360415673522,0.0288756799388227,3.06495022554009,7.8200922469834,3.5010178674806,0.0808701594282733
"3413","sp|P00330|ADH1_YEAST","Alcohol dehydrogenase 1",0.432672981388281,11.4827713543949,8.86730630353584,0.0320241249164437,-0.220042685561987,11.4827713543949,2.46391243750092,0.256459769196516,-0.0865243128303456,11.4827713543949,0.406111866950982,0.647093765069062,0.455207417614899,11.4827713543949,9.68733114167702,0.0251965290779484,-0.499578133833533,11.4827713543949,13.2760095287426,0.008766890213727,-0.652715666950268,11.4827713543949,19.3903537489786,0.00150336740201724,-0.519197294218627,11.4827713543949,12.981446545053,0.00949112023034807,0.0225344362266173,11.4827713543949,0.0219834802556158,0.916292840324087,-0.932251115221814,11.4827713543949,40.6051003603879,4.59389457112675e-06,0.133518372731641,11.4827713543949,0.929422195555732,0.483553964403104,0.675250103176886,11.4827713543949,20.4811431833524,0.00111857720996883,-0.279535448271546,11.4827713543949,3.99224331853643,0.152423496615072,0.541731730445244,11.4827713543949,13.9404013538292,0.00725188522096733,-0.413053821003187,11.4827713543949,9.33991174094509,0.0277353933053209,-0.954785551448431,11.4827713543949,41.9726117083971,3.23517413932625e-06
"3414","sp|P00330|ADH1_YEAST","Alcohol dehydrogenase 1",0.432672981388281,11.4827713543949,8.86730630353584,0.0320241249164437,-0.220042685561987,11.4827713543949,2.46391243750092,0.256459769196516,-0.0865243128303456,11.4827713543949,0.406111866950982,0.647093765069062,0.455207417614899,11.4827713543949,9.68733114167702,0.0251965290779484,-0.499578133833533,11.4827713543949,13.2760095287426,0.008766890213727,-0.652715666950268,11.4827713543949,19.3903537489786,0.00150336740201724,-0.519197294218627,11.4827713543949,12.981446545053,0.00949112023034807,0.0225344362266173,11.4827713543949,0.0219834802556158,0.916292840324087,-0.932251115221814,11.4827713543949,40.6051003603879,4.59389457112675e-06,0.133518372731641,11.4827713543949,0.929422195555732,0.483553964403104,0.675250103176886,11.4827713543949,20.4811431833524,0.00111857720996883,-0.279535448271546,11.4827713543949,3.99224331853643,0.152423496615072,0.541731730445244,11.4827713543949,13.9404013538292,0.00725188522096733,-0.413053821003187,11.4827713543949,9.33991174094509,0.0277353933053209,-0.954785551448431,11.4827713543949,41.9726117083971,3.23517413932625e-06
"3415","sp|P39984|HAT2_YEAST","Histone acetyltransferase type B subunit 2",2.15437148666694,7.97252490417274,1.7154279724148,0.205839164844713,3.44537026738996,7.97252490417274,5.85035490226965,0.0257358110493954,1.53585769253623,7.97252490417274,1.13552826123208,0.29990282587603,3.55393872640454,7.97252490417274,5.26890358869641,0.0332166005842991,3.29898750631824,7.97252490417274,5.61975841931564,0.0284469861937885,1.29099878072302,7.97252490417274,1.0165901355945,0.325949400425392,-0.618513794130711,7.97252490417274,0.15621527626756,0.697050556032524,1.3995672397376,7.97252490417274,0.996964618175576,0.330545310268663,1.1446160196513,7.97252490417274,0.833747746874142,0.372588769524288,-1.90951257485373,7.97252490417274,2.73446948560597,0.114568128581396,0.108568459014578,7.97252490417274,0.011276405181791,0.916540140997461,-0.146382761071727,7.97252490417274,0.0304580953987775,0.863293960958817,2.01808103386831,7.97252490417274,2.40900542945777,0.13707361407012,1.76312981378201,7.97252490417274,2.4935606728576,0.130753538609073,-0.254951220086306,7.97252490417274,0.0659741458064583,0.80004144194222
"3416","sp|P39984|HAT2_YEAST","Histone acetyltransferase type B subunit 2",2.15437148666694,7.97252490417274,1.7154279724148,0.205839164844713,3.44537026738996,7.97252490417274,5.85035490226965,0.0257358110493954,1.53585769253623,7.97252490417274,1.13552826123208,0.29990282587603,3.55393872640454,7.97252490417274,5.26890358869641,0.0332166005842991,3.29898750631824,7.97252490417274,5.61975841931564,0.0284469861937885,1.29099878072302,7.97252490417274,1.0165901355945,0.325949400425392,-0.618513794130711,7.97252490417274,0.15621527626756,0.697050556032524,1.3995672397376,7.97252490417274,0.996964618175576,0.330545310268663,1.1446160196513,7.97252490417274,0.833747746874142,0.372588769524288,-1.90951257485373,7.97252490417274,2.73446948560597,0.114568128581396,0.108568459014578,7.97252490417274,0.011276405181791,0.916540140997461,-0.146382761071727,7.97252490417274,0.0304580953987775,0.863293960958817,2.01808103386831,7.97252490417274,2.40900542945777,0.13707361407012,1.76312981378201,7.97252490417274,2.4935606728576,0.130753538609073,-0.254951220086306,7.97252490417274,0.0659741458064583,0.80004144194222
"3417","sp|P40185|MMF1_YEAST","Protein MMF1, mitochondrial",-1.0439742835716,9.33270763383908,9.76963028352759,0.0292922835954983,-1.96119580206296,9.33270763383908,35.6277489723381,3.15460439016391e-05,-0.245181116975388,9.33270763383908,1.00922745769999,0.48354911939545,-1.49004988795754,9.33270763383908,16.5028081129367,0.00461646134686318,-1.41168977027222,9.33270763383908,25.8819886623939,0.000388694509827628,-0.917221518491354,9.33270763383908,4.24083689506866,0.151076074553463,0.798793166596216,9.33270763383908,5.49268115357434,0.102214085311769,-0.446075604385932,9.33270763383908,0.878834537993534,0.513353841453991,-0.367715486700611,9.33270763383908,0.89208365794483,0.510191549769492,1.71601468508757,9.33270763383908,26.2483118497881,0.000353804933460808,0.471145914105423,9.33270763383908,0.930261534289513,0.501335530187518,0.549506031790743,9.33270763383908,2.03720716671473,0.319681743034795,-1.24486877098215,9.33270763383908,11.0256991891355,0.0205958168291515,-1.16650865329683,9.33270763383908,17.1321338331939,0.00389794711343695,0.0783601176853203,9.33270763383908,0.0332764266505577,0.898779011622561
"3418","sp|P40185|MMF1_YEAST","Protein MMF1, mitochondrial",-1.0439742835716,9.33270763383908,9.76963028352759,0.0292922835954983,-1.96119580206296,9.33270763383908,35.6277489723381,3.15460439016391e-05,-0.245181116975388,9.33270763383908,1.00922745769999,0.48354911939545,-1.49004988795754,9.33270763383908,16.5028081129367,0.00461646134686318,-1.41168977027222,9.33270763383908,25.8819886623939,0.000388694509827628,-0.917221518491354,9.33270763383908,4.24083689506866,0.151076074553463,0.798793166596216,9.33270763383908,5.49268115357434,0.102214085311769,-0.446075604385932,9.33270763383908,0.878834537993534,0.513353841453991,-0.367715486700611,9.33270763383908,0.89208365794483,0.510191549769492,1.71601468508757,9.33270763383908,26.2483118497881,0.000353804933460808,0.471145914105423,9.33270763383908,0.930261534289513,0.501335530187518,0.549506031790743,9.33270763383908,2.03720716671473,0.319681743034795,-1.24486877098215,9.33270763383908,11.0256991891355,0.0205958168291515,-1.16650865329683,9.33270763383908,17.1321338331939,0.00389794711343695,0.0783601176853203,9.33270763383908,0.0332764266505577,0.898779011622561
"3419","sp|P41811|COPB2_YEAST","Coatomer subunit beta'",-1.92471201881655,10.163615520148,17.2688605503729,0.000410203477287884,-0.981896797237223,10.163615520148,8.8593175650497,0.00694753801581244,0.0309868574005539,10.163615520148,0.0126813295314569,0.91135646250616,-1.87292446817023,10.163615520148,16.2272534950645,0.000559878956036304,-1.13452814081278,10.163615520148,13.0561365504486,0.00153491912779887,0.942815221579323,10.163615520148,3.09799145490967,0.0922408475180473,1.9556988762171,10.163615520148,18.5821625201585,0.000280646216278116,0.0517875506463147,10.163615520148,0.00549796592069341,0.941560244727062,0.790183878003765,10.163615520148,2.26246644662759,0.146717121700123,1.01288365463778,10.163615520148,10.0160041353675,0.00447619281569977,-0.891027670933008,10.163615520148,2.74989663032608,0.11140485032466,-0.152631343575558,10.163615520148,0.172399238623354,0.681996370206399,-1.90391132557079,10.163615520148,17.4652096299812,0.000387234973676551,-1.16551499821334,10.163615520148,14.7515460767176,0.000884371252614064,0.73839632735745,10.163615520148,1.96095465187952,0.17531101654477
